genome	P56	E03	E34	P20	H12	H37	E31	H34	P64	E56	H25	P36	P53	H20	P58	H30	H39	H43	H15	H07	H16	H08	E18	E24	E02	P72	P60	E16	P41	H06	H23	H04	P51	E28	E27	P49	P33	P75	P43	H40	H19	E45	E25	P09	E38	E58	P79	P67	P65	P28	E43	H47	E01	H31	P47	P48	P01	P78	P14	E21	H10	P25	H09	E30	P69	H45	E48	E44	P05	P34	P45	H32
PK_bin.44	5.9467904e-5	0	0.040218696	5.701562e-5	5.444072e-4	0.007408965	0	0	0.007909231	0.51112664	6.743783e-5	4.6716022e-4	0.0029770737	1.7165992e-4	1.1587045e-4	0	0.0016246386	0.0017000464	0.0014854715	0.0012911279	5.762869e-5	0	0.004753754	0.02015778	8.644303e-5	4.0462695e-5	0.002818288	6.3207635e-4	0.0057414114	0	9.379989e-5	0.0056531294	3.0101795e-4	4.6593408e-4	0.0016019549	0	0.0036330598	9.747832e-5	0.008826999	0	0.0019789936	0.19936094	1.318103e-4	0.0037912321	4.021747e-4	0	0.0022370967	4.5367266e-5	0.06268898	9.1960675e-5	0.0014315211	7.418161e-4	1.5572007e-4	1.6736843e-4	0.32453412	0.9972026	4.3528053e-5	9.6865246e-5	4.9658764e-5	0	6.443378e-4	0	0	4.1075767e-4	9.7539625e-4	0.002396495	0.0027588203	0	0.0052086525	0.001042221	1.2138809e-4	0.005238693
PK_bin.45	0.0011957058	2.8289482e-4	0.1331274	1.9918973e-4	0.0042712293	0.016799469	3.856109e-4	6.917729e-4	0.40142888	0.82629234	6.1459397e-4	0.010535492	0.0057452903	8.841527e-4	4.0916182e-4	8.532244e-4	0.0040172767	0.0062554656	0.003300818	0.0036350708	5.2095775e-4	6.923404e-5	0.009978497	0.46538922	2.925422e-4	5.05068e-4	0.0073839235	0.0020296355	0.018358938000000002	3.5837127e-4	9.868687e-4	0.011657423	0.0019646578	0.0015784793	0.08468685	0.0011273231	0.06117537	0.0012005296	0.022371108	4.4831878e-4	0.0029892647	0.3635329	6.49211e-4	0.010407805	0.0023136653	2.7353122e-4	0.004224411	6.0267665e-4	0.87805784	9.451581e-4	0.0035411508	0.0057651526	3.7028862e-4	4.5541243e-4	0.6004671	0.99957776	7.9392147e-4	6.4637355e-4	3.9469078e-4	2.7041e-4	0.0012405377	3.6972112e-4	4.903132e-4	0.0011670475	0.040538233	0.0052527073	0.0034585807	9.3068706e-4	0.013803679	0.0040186956	9.5565675e-4	0.017639074
PK_bin.46	1.5947294e-4	9.7489115e-5	0.0011241337	0.003479519	0.0014506018	0.001017016	2.0550945e-4	3.9236358e-4	2.4131565e-4	0.0015896142	0.0014521064	0.0012309505	4.898527e-4	0.32847062	0.0015110812	5.3498655e-4	2.6628972e-4	5.993775e-4	1.6699525e-4	3.7972612e-4	5.8192573e-4	0.0010471053	4.432144e-4	4.0951447e-4	1.6308363e-4	1.4051671e-4	3.330878e-4	1.2216228e-4	8.464101e-4	4.2967426e-4	0.0010317598	7.85329e-4	0.013139667	2.2687281e-4	8.545342e-5	8.124093e-5	8.9996896e-4	8.8462344e-4	6.237498e-4	4.736045e-4	1.9317288e-4	0.0011403819	0.0013007575	4.167359e-4	8.455074e-4	5.638722e-4	0.0023571905	0.0010582383	1.727122e-4	5.957668e-4	1.1975515e-4	7.5373525e-4	6.8753894e-4	0.002462202	1.4232207e-4	8.081968e-4	0.99698955	6.6587474e-4	1.1463997e-4	5.4220797e-4	0.0010780971	1.1794979e-4	5.6958915e-4	0.00195911	9.0809306e-4	0.0010413884	0.002442644	1.7090685e-4	4.7270185e-4	5.765097e-4	9.628554e-5	3.9386805e-4
PK_bin.47	0.0014202165	3.6136314e-4	0.38790998	0.0010236502	0.011973548	0.072647355	0.001383953	0.001057581	0.51687634	0.9991161	0.0017468006	0.00663411	0.025276123	0.0025757728	0.0028480676	0.0018197519	0.013708685	0.01659132	0.011768054	0.014848972	4.945416e-4	8.209136e-4	0.039097413	0.86763334	2.5596557e-4	0.0016437358	0.034877058	0.004499862	0.9965422	3.1492035e-4	0.0033220386	0.051845644	0.006302648	0.0034181052	0.1355485	8.855942e-4	0.042345867	0.0034219224	0.08846187	3.5160803e-4	0.011099829	0.9805248	0.0025999486	0.030761039	0.0019942834	8.9747e-4	0.020370364	0.0018475327	0.9920029	0.002485644	0.010571781	0.015050648	0.0015343089	0.0025070629	0.9969619	0.99904317	0.0044860775	0.0020135816	0.0010132589	9.396714e-4	0.0059521007	2.8289814e-4	4.5361256e-4	0.015732657	0.015747502	0.018785583	0.04310507	0.003063104	0.045702048	0.01259236	0.0034297688	0.048022702
PK_bin.48	0.028391467	0.038022272	0.0023366804	0.013086211	0.03818392	0.035667185	2.2726618e-4	0.023540456	0.06768451	3.9611536e-4	0.0044348915	0.011097631	0.22862338	0.015043581	0.014331373	0.0069076116	0.022516957	0.008636915	0.0055680214	0.01778678	0.012938168	0.0034882159	0.032959998	0.0017277031	0.0048822216	0.30383408	0.022416128	0.0017917218	0.02836826	0.0021094142	0.0036690685	0.009501167	0.018464576	0.0016012663	6.2818296e-4	0.1074849	0.5336658	0.019288016	0.1614118	0.0036322577	0.010870365	4.385277e-4	0.0045821345	0.8092837	1.1283286e-4	3.5690394e-4	0.028753974	0.51035583	0.002348684	0.013259862	0.012997385	0.013488728	0.0042524384	0.10563636	0.17829192	0.55211115	0.025730692	0.0038707273	0.042091455	0.002976867	0.016016664	0.5498713	0.018175693	0.005332753	0.54355025	0.008772154	0.0025215342	0.023754118	0.17494054	0.16684298	0.026370078	0.06819106
PK_bin.49	0	2.802524e-4	4.6111294e-4	1.2546183e-4	0.0018566721	3.234308e-4	9.857715e-5	0.0029230977	0.015738128	1.3523808e-4	0	0	1.9471024e-4	5.694663e-4	2.3544459e-4	0	0.011880583	0.029881096	0.010964875	0.018880375	1.9308086e-4	2.6966145e-4	0.03418835	2.5173833e-4	6.5745256e-4	0	2.1996554e-4	1.2220308e-4	2.1100398e-4	2.2322428e-4	0	3.5764766e-4	0.006388777	3.5275955e-4	0	0	4.1793453e-4	0.00248724	0.03748783	0.0031324723	1.2220308e-4	1.8656337e-4	1.8982211e-4	0.02996501	0	8.961559e-5	3.3320705e-4	1.4745838e-4	2.2485366e-4	3.2180143e-4	0.011825184	0.024687465	3.2424548e-4	0.0024595405	1.01835896e-4	0.038378283	5.6131947e-4	2.3707397e-4	0	1.9389555e-4	7.2181283e-4	0	2.4440617e-4	0.0018656336	0.99964887	0.015301455	0.0047797696	3.0632238e-4	0.03584868	0.012250451	1.1731496e-4	0.06897305
PK_bin.4	0.0013772598	3.4171593e-4	0.7217436	7.0286804e-4	0.006788666	0.017429095	0.0016147885	6.4862747e-4	0.7607589	0.99802905	0.001217476	0.019818394	0.0071914024	0.0019800088	0.0020566236	9.383628e-4	0.0072553614	0.012450934	0.006163995	0.0101190405	0.0010633422	5.0986186e-4	0.17970325	0.8544753	1.5887982e-4	5.7314255e-4	0.008250677	0.0022069153	0.010352952	1.4577167e-4	0.0016380668	0.014397269	0.004973187	0.019963713	0.2921269	9.0288033e-4	0.020002134	0.0025947357	0.13127157	3.6070013e-4	0.003757067	0.79236555	0.0024833165	0.017204221	0.0012958989	4.795775e-4	0.0053601037	0.0012866327	0.9609316	0.002436534	0.0058484953	0.011199558	0.0012332961	0.0022378776	0.96088934	0.9995663	0.0019413623	0.0010872985	5.846687e-4	7.471646e-4	0.001752424	1.2859548e-4	7.505546e-4	0.017492827	0.0066652684	0.008215195	0.09540315	0.0033278882	0.023096561	0.008308081	0.0014308224	0.033237975
PK_bin.51	0.0010734756	5.8578694e-4	0.01083192	0.007374189	0.019911151	0.2964596	0.0011491515	0.09823377	0.047335695	0.0030046105	0.47841978	0.0021759137	0.007547963	0.13748522	0.0022375754	0.11778242	0.09945952	0.015350982	0.03453994	0.047864493	0.06628455	0.05112416	0.010750639	0.008447665	0.0093324175	0.0045087845	0.79204094	0.0037015756	0.006185798	0.08006876	0.007256471	0.022780292	0.35888466	0.0077366857	0.0010669357	0.017450286	0.59077036	0.2288437	0.5888906	0.029123982	0.08369373	0.0011986677	0.003605346	0.008002953	0.0044975732	0.0156677	0.24500562	0.0029139866	0.0019498204	0.0077441595	0.009806093	0.25166884	0.0020236277	0.0060820943	0.0014920284	0.015383681	0.46891826	0.44797567	0.0020236277	7.380729e-4	0.5380411	0.002915855	0.46055	0.20355022	0.036560766	0.11920998	0.011242065	3.8772184e-4	0.010856211	0.086163	0.0013453481	0.012021245
PK_bin.52	0.0023191492	0.0038463038	0.816021	0.009454276	0.022669509	0.012411405	0.001369842	0.05754927	0.0023449475	0.08083445	0.014249305	0.010347331	0.0020896783	0.0982174	0.06275572	0.22383028	0.0013446255	0.0076720463	0.0020594185	0.012735535	0.20898664	0.01934926	0.22277759	0.4238253	0.0010152581	0.83356845	0.0062573967	0.030076198	0.10194325	0.0062927	0.018973340000000002	0.011978456	0.98230493	0.31616563	0.64521986	0.007345201	0.06854816	0.044431027	0.15256688	0.005302076	0.02998406	0.108944535	0.22187464	0.0031947463	0.004564782	0.16547	0.03568805	0.08634485	0.010162862	0.23750368	0.0014119343	0.020488856	0.10649503	0.011163184	0.003049654	0.010312028	0.004094202	0.007138425	0.0028413262	0.10137471	0.024565602	0.097024076	0.01395175	0.03685558	0.072785124	0.0048190816	0.24885367	0.21250688	0.0049981195	0.0030108592	0.0060958164	0.006783841
PK_bin.53	0.0018642601	0.0015929424	0.016635688	0.96161765	0.024893396	0.040189277	0.0016537791	0.27163303	0.013447007	0.027892575	0.02302564	0.020780277	0.012906469	0.14143133	0.03919911	0.1890231	0.015836421	0.21825618	0.021790724	0.028651286	0.0074885073	0.27250853	0.032655317	0.020908942	0.08855305	0.0012628859	0.011420515	0.0128568215	0.016348988	0.042940915	0.015764395	0.018496452	0.033230122	0.0026180756	0.0022586496	8.7269186e-4	0.028455488	0.26197398	0.05489148	0.12272299	0.013947686	0.016410524	0.020957192	0.033572763	0.023022842	0.03391611	0.4655084	0.014077052	0.0031264466	0.009693313	0.012608579	0.42757288	0.2619656	0.022166934	0.0024530473	0.043387752	0.9065919	0.021571154	0.001196455	0.010658309	0.034886	0.0011635892	0.034942638	0.019674726	0.593992	0.56772524	0.0066165146	0.001504834	0.03650691	0.038615216	0.00156637	0.05712775
PK_bin.54	0.01504197	0.0029941876	0.7178132	6.4000674e-4	0.00492508	0.014995945	0.0037494393	8.4222853e-4	0.9721028	0.99838984	9.929889e-4	0.14813618	0.009067366	0.0010513361	0.0011709296	0.0011991973	0.013935186	0.027130704	0.009767169	0.014645499	0.0035628008	1.8518881e-4	0.040935423	0.9999322	0.0037523385	3.9792038e-4	0.0072303363	0.0010212564	0.007972904	0.004009283	0.0013814868	0.011163153	0.0039831903	0.04209693	0.7257727	0.010142983	0.08506436	0.002527048	0.47909757	0.0025400945	0.003345358	0.39670524	0.001996125	0.032754138	0.001095187	2.9862148e-4	0.00425898	9.415274e-4	0.8200965	0.0079584075	0.010243732	0.020272195	7.088636e-4	0.0013586553	0.9513686	0.9999645	0.0016561896	8.9296524e-4	5.9833017e-4	3.7871292e-4	0.0020773038	0.0032743267	0.0038556238	0.007242296	0.011067115	0.012498977	0.0238234	0.00447896	0.037375886	0.01280702	0.0012423233	0.060911898
PK_bin.55	7.4419985e-4	0	3.4027986e-4	3.8119135e-4	4.0002365e-4	0.024770295	5.1301733e-5	8.994038e-4	8.481021e-4	2.1040204e-4	0.0021364898	0	0.0068185846	4.2794738e-4	0.0069815814	0.0016449024	9.851231e-4	8.422576e-4	1.2273452e-4	0.0019533623	1.006553e-4	1.9806366e-4	8.357637e-4	5.3899287e-4	2.0390816e-4	9.4226346e-4	0.9955926	0.0012942323	0.012657891	3.785938e-4	1.4286558e-4	0.016839957	4.7535278e-4	0.001340339	6.591299e-4	1.9286854e-4	5.9808727e-4	0.0027501625	9.7343413e-4	0.0031358995	0.0022481848	2.2079227e-4	6.467915e-4	3.6170968e-4	9.805774e-5	8.117363e-4	0.013828089	0	4.2924614e-4	5.571758e-4	0.0010805833	0.0010143457	2.4352089e-4	4.5781926e-4	0.0012448787	0.010775312	0.001831277	0.002360529	6.747152e-4	1.422162e-4	0.0053347307	0	0.0015306099	0.0014280064	2.006612e-4	0.00523992	0.0018436154	0	3.9937426e-4	0.031433675	0.024828091	4.4223393e-4
PK_bin.56	4.271409e-5	0	0.0035373315	0.0010788143	0.0032114948	7.6393964e-4	0	0.00281157	0	0.001417881	5.598192e-4	0.0011483665	0	0.0015361953	0.001433379	6.131173e-4	0	0.0016238914	4.3848093e-5	3.628808e-5	3.4776072e-5	3.4398073e-4	0.0070243888	8.958619e-4	0	2.6082055e-4	4.3961493e-4	6.316393e-4	6.259693e-4	0	0.0069325347	6.8720547e-4	0.997777	7.393696e-4	2.8841462e-4	9.6768206e-5	1.3154428e-4	0.92267424	0.005703276	0.001890382	1.0584023e-4	0.0012526946	0.0010920443	0.0038042	0.0011506345	3.3301872e-4	8.232858e-4	0.0010342102	0.0011714245	6.8796144e-5	0	5.6700123e-5	7.163115e-4	0.0028656241	3.4246873e-4	4.8762104e-5	0.0012886048	6.505394e-4	5.6700123e-4	7.8208366e-4	8.969959e-4	3.666608e-5	8.954839e-4	0.003327541	0.0012205646	0	0.011359302	0.0010837283	3.5532077e-5	0	7.321876e-4	0
PK_bin.57	2.1843701e-4	2.3827574e-4	7.97981e-4	1.3401691e-4	0.001041111	0.011060721	1.9205572e-5	0.002436364	0.0026271536	1.4879042e-4	0.02271766	3.6722745e-4	0.0046889037	3.6026278e-4	8.3976897e-4	0.0025969734	0.003632386	0.07332287	0.0033398704	0.0031465483	9.360079e-4	2.60436e-4	0.0057730684	0.054785058	1.335948e-4	0.0023863453	0.015930073	0.017601803	0.009831354	0.028034227	1.7939272e-5	0.009806872	0.060403217	0.015452044	0.0011955997	3.2121848e-4	4.750741e-4	0.49387005	0.0062382235	5.383892e-4	0.0016913568	2.2096961e-4	4.0479438e-4	0.0074274917	2.511498e-4	0.0014395738	0.99704635	2.633907e-4	0.0012365434	9.697759e-4	0.0028635298	0.20739128	3.123544e-5	4.615669e-4	0.0014963463	0.014528699	7.093399e-4	0.041262437	0.0015282149	6.9731e-4	0.0018034244	1.10590336e-4	5.2973616e-4	4.7043103e-4	0.3688517	0.55199265	0.0028945543	1.5765453e-4	0.0075724833	0.010029952	0.00393862	0.010984533
PK_bin.58	0.0033714692	0.0021587508	0.09667332	0.0015848165	0.003184449	0.03380553	0.0034773666	0.0015056364	0.10658953	0.10898849	0.002628002	0.005024536	0.01354587	0.004043529	0.0013730219	0.0015109798	0.0074524023	0.010446187	0.0073321746	0.008942251	0.0043257596	0.00108229	0.02176797	0.23768823	0.0019437986	0.001790539	0.017000405	0.0066205254	0.0326052	0.002127176	0.0022287013	0.024806932	0.0049509425	0.012517257	0.036607925	0.0034984974	0.160355	0.003116927	0.027894955	0.002701353	0.0066766315	0.14495958	0.0044161123	0.017194469	0.0016686113	0.0011141078	0.010723318	0.0032774734	0.087195024	0.0069795074	0.0072447364	0.0093867285	0.0014485586	0.0020110775	0.08932876	0.99720854	0.0035354157	0.0018191993	0.0012872838	0.0021405346	0.0043634064	0.0018206566	0.0034778523	0.010727203	0.007144668	0.010401254	0.031550597	0.004675512	0.023345742	0.008993257	9.5769065e-4	0.021907872
PK_bin.59	0.0019247964	6.072872e-4	0.69132185	0.0010106063	0.024151346	0.01347629	0.0017987761	0.002020398	0.72470087	0.99989516	0.00281237	0.010691623	0.0048767664	0.0025266516	0.003092385	0.002498134	0.0055318545	0.011074844	0.004331946	0.007127477	0.0010149518	6.662234e-4	0.014125675	0.89463186	3.27544e-4	0.0013454835	0.0099792285	0.16302022	0.009095457	2.5367006e-4	0.004440584	0.01179946	0.006412638	0.008414839	0.7377986	0.001280029	0.036245488	0.006339579	0.3307423	1.9663504e-4	0.004713809	0.5642836	0.00686756	0.013278025	0.0015882896	0.0010624811	0.0066337166	0.0016252267	0.9998786	0.0072812	0.0047135376	0.008902353	0.0012506966	0.0023273006	0.8341055	0.9999011	0.0020926422	0.0012868189	0.0013892102	7.028888e-4	0.0018664034	3.5850587e-4	4.1717046e-4	0.018393524	0.006158968	0.0061437585	0.23377244	0.005765155	0.017923936	0.0059726536	0.004578283	0.025291774
PK_bin.5	0.012822612	9.2658214e-5	1.2843712e-4	6.88056e-5	0.0019494921	0.008221811	6.78882e-5	4.187968e-4	0.003676054	0	0.001526567	0	0.011018988	0.0011495122	0.001498586	0.0014513396	0.0024242508	2.4907629e-4	0	3.1329485e-4	9.430955e-4	0	7.73375e-4	2.5687425e-4	0.0012742798	9.1740803e-4	0.9996445	0.0010683216	0.024647543	1.2935454e-4	6.88056e-5	0.008500703	3.9356804e-4	9.591501e-4	3.7109156e-4	8.999773e-4	0.009331875	0.0012490511	8.444741e-4	0.0013522594	0.0021329736	5.4127075e-5	5.201704e-4	0.0032517528	0	2.4127832e-4	0.013063432	0.0021971923	4.3576883e-4	7.394309e-4	4.3576883e-4	4.6650198e-4	0.001100431	0.0070369784	0.012054283	0.0226453	6.738362e-4	0	3.637523e-4	3.39441e-5	0.0018361922	0.0043141115	0.0028568087	1.935731e-4	0.012943251	0.0013201502	0.0012871235	1.0687804e-4	5.421882e-4	0.0010903395	0.53769696	0.0021288453
PK_bin.60	0.003488279	7.759218e-4	0.5225495	2.3260184e-4	0.0045015444	0.004872659	0.0040880023	5.642841e-4	0.06808421	0.63499606	9.281612e-4	0.09722907	0.0028838136	9.0245524e-4	5.967285e-4	0.0031700737	0.0012199119	0.002656952	8.3507056e-4	0.0017290403	0.0016429377	4.5671823e-5	0.00390831	0.9379465	9.3964156e-4	3.449096e-4	0.002216456	0.0057706223	0.044850726	0.0010449613	8.762501e-4	0.003404672	0.0014924454	0.018771619	0.12763552	0.0026082853	0.14170194	0.0012219084	0.43665656	7.4796967e-4	0.0012962811	0.36504814	0.04763047	0.0027779948	0.042182792	1.6222232e-4	0.0018001685	8.38315e-4	0.8704919	0.1593989	0.0010818981	0.0016174811999999999	1.1929579e-4	7.4547395e-4	0.0021430815	0.9638691	5.4082426e-4	2.3809244e-4	3.0298138e-4	0.0022092185	3.1995232e-4	9.239185e-4	0.0017784557	0.03509318	0.055824444	0.0014120828	0.41660637	0.003956228	0.0033310482	8.737543e-4	7.0105e-4	0.0040248604
PK_bin.61	4.391358e-4	0.0023482714	0.013572658	5.8192696e-4	0.0015999149	9.3592616e-4	2.4733818e-4	6.2190084e-4	6.28435e-5	0.0010723753	0.0036968123	0.0036245517	1.3298992e-4	0.004201866	0.008822305	5.1081966e-4	3.4381353e-4	0.003496943	1.23573e-4	0.0060668	0.022703992	3.4381353e-4	4.2664396e-4	0.0017990153	1.1300299e-4	2.8827295e-4	5.0236366e-4	5.285004e-5	0.044175137	6.4188775e-5	0.0018466765	2.1774216e-4	0.0036253205	0.0011086977	3.6245518e-4	0.24623333	0.011658911	1.2933846e-4	0.002859091	3.674519e-4	0.0010610366	0.0018376439	0.0076855486	3.4977117e-4	7.887148e-4	1.5489866e-4	9.993462e-5	0.99522793	6.322787e-5	0.015878266	1.3087591e-4	0.004352153	8.744279e-4	0.0011427139	1.7815268e-4	1.7411685e-4	9.693658e-4	9.242031e-4	0.0039877756	6.0249044e-4	0.0016727517	2.0717215e-4	0.009505319	0.002978436	3.515008e-4	1.4202247e-4	0.0145795	0.0012549482	1.0166426e-4	2.9134785e-4	7.591188e-5	0.0016952371
PK_bin.62	0.0029085062	4.905364e-4	0.0024175132	0	5.80057e-5	3.503179e-4	0.0021014507	4.6587254e-5	1.1281423e-4	0	2.210611e-4	0	0.001053694	1.6122844e-4	3.6036613e-4	1.1738161e-4	0	6.851067e-5	0	1.7493058e-4	5.9056195e-4	1.0779012e-4	5.257052e-4	0.0064687775	0.0012094417	3.1971646e-5	5.6270097e-4	3.699576e-5	2.0827244e-4	8.340032e-4	8.8150395e-5	2.3293628e-4	0.0018173597	2.6399444e-4	0	0.99781084	0.0018548121	6.4582727e-4	3.9325125e-4	0.0021480378	2.708455e-4	2.2654195e-4	6.27101e-4	1.438724e-4	2.6171075e-4	8.3583014e-5	0.0010322274	5.896485e-4	0	0.0026298962	8.7693654e-5	5.161137e-4	4.170016e-4	1.0687664e-4	6.120287e-5	3.9233777e-4	2.1283982e-4	9.422501e-4	2.9687957e-5	6.028939e-5	3.0144694e-4	0.0013738673	0.0011646814	1.8634902e-4	0.0012523751	6.2344706e-4	7.0977054e-4	0.0022215727	7.901564e-5	0.0014770901	1.0230926e-4	1.6762277e-4
PK_bin.63	0.0048574475	6.2763825e-4	0.43306088	3.397598e-4	0.0069331247	0.023097761	0.0016526119	5.5993936e-4	0.97797173	0.9919297	0.0011165043	0.012457438	0.010538248	0.0010443765	0.0013233972	0.0015186905	0.015843015	0.02858812	0.013379492	0.016316274	0.0013061033	1.5965126e-4	0.08146706	0.9966872	0.0011236749	5.1396317e-4	0.012714947	0.0027663745	0.98488015	0.0014109206	0.0012367172	0.019529546	0.00293172	0.010887288	0.6446503	0.0032278236	0.03475146	0.0026754767	0.05071532	0.0017972894	0.0044925907	0.5992564	0.0025088657	0.03370835	9.176257e-4	4.6651068e-4	0.0071868375	5.4032565e-4	0.94915015	0.0041616885	0.012262356	0.024071908	4.7199408e-4	6.120316e-4	0.5107233	0.9995894	0.0016467067	3.907976e-4	6.337543e-4	2.0900184e-4	0.0019554642	9.58962e-4	0.0014916953	0.004378494	0.01093242	0.014958711	0.10500223	0.0013619919	0.043204963	0.019635417	0.0017276923	0.06929666
PK_bin.64	0.048946086	0.012096895	0.058138963	0.004942064	0.014404246	0.0072142524	7.662094e-4	0.053638745	0.0060680727	0.009085482	0.019599259	0.020678112	4.0831792e-4	0.07148262	0.6754614	0.06713858	0.008142099	0.0124651445	0.012287698	0.0435739	0.8903328	0.017859956	0.02511046	0.008539242	5.2388984e-4	0.007844992	0.18267702	0.003665866	0.0054277936	4.118614e-4	0.037208173	0.0040709134	0.08729908	0.0044315304	0.005552088	0.8089446	0.086084485	0.009057407	0.02579926	0.022858717	0.16084018	0.008519616	0.05444039	0.03815783	0.005369462	0.038256228	0.04802015	0.96541566	0.0021994107	0.102065034	0.009244666	0.030398423	0.01218003	0.0064183325	0.020662304	0.022071518	0.0074233175	0.0061811917	0.80183005	0.008917576	0.009127731	0.012247629	0.053390972	0.006477209	0.010802435	0.0142387925	0.005860916	0.013341474	0.031281296	0.010921277	0.0027541015	0.029196639
PK_bin.65	1.6731983e-4	1.4419926e-4	0.73653454	1.3263899e-4	0.0014322577	0	0.016205685	0.0029022384	0.001495535	0	2.3424775e-4	3.662783e-4	3.249047e-4	1.8496446e-4	1.04042505e-4	0.0013598538	0.0011426422	0.0072653308	0.0018514699	0.0012941428	3.814892e-4	0	0.009818328	3.474168e-4	0	0	1.5454268e-4	9.491597e-5	0	0	5.415078e-5	0	0.003611066	3.8635667e-4	3.3646496e-4	0	4.2347127e-4	0.0026491291	0.9980749	0.0017681142	3.273384e-4	5.9626702e-5	0.0048285457	0.0029831603	0	1.0830156e-4	0	7.2525535e-4	5.536765e-5	0.005689482	6.6502026e-4	0.0016439933	7.118698e-5	0.0032222755	9.795815e-5	0.003723018	5.0500166e-5	4.0765193e-5	9.1265356e-5	1.4784987e-4	0	0	6.406828e-4	0.37012666	0.0015436014	0.0010477263	0.85283643	0	0.003837404	4.003507e-4	2.0991033e-4	0.007166156
PK_bin.66	0.0015176926	0.008535488	0.047308337	7.649774e-4	0.009749925	0.0012469792	0.0019199896	0.007005533	0.0019897902	0.0011974585	0.015971145	0.014667098	6.6027645e-4	0.02119063	0.0019284788	2.9570953e-4	0.0025505535	0.0081393225	0.0034192887	0.06764768	0.051111527	4.0842814e-4	0.97509766	0.0036230313	6.6735083e-4	0.0023133256	9.064652e-4	0.21100926	9.1070984e-4	3.7918735e-4	0.007949257	3.626804e-4	0.011254412	0.007895491	0.014984974	0.003775838	0.05229248	0.005024232	0.0226206	0.008429372	4.2069043e-4	0.001176707	0.9984894	0.0082713775	0.0016554074	0.0024854692	0.0030080308	0.028971987	1.0517261e-4	0.9997793	0.004349335	0.016855914	0.0014587393	0.00603304	3.0372717e-4	0.015914077	0.0039177975	0.0015856067	0.0024727352	0.86014354	0.0063768555	0.0020034674	0.042260524	0.006931488	0.0026797792	0.002258617	0.011519466	0.0013130069	0.01815713	0.0043134918	2.1977774e-4	0.01259949
PK_bin.68	0.0040994557	0.005536013	0.021460589	0.0014804393	0.0046315626	0.0021883384	0.0022997526	4.1280978e-4	0.005894167	0.0031235325	0.007436357	0.009513807	6.8766595e-4	0.0104603	0.0036099176	1.8131046e-4	0.0070151384	0.012172764	0.012797366	0.023426626	0.031506505	0.17704546	0.015731178	0.009123595	0.0024973545	2.4857928e-4	4.8612226e-5	1.2087364e-4	3.224173e-4	5.20545e-4	0.004502806	1.3085885e-4	0.009098895	2.2676947e-4	1.4136962e-4	0.12576088	0.034965064	3.0665117e-4	0.020203767	0.0016472975	6.8083394e-4	0.0022437826	0.017267589	0.036160927	0.0026763	0.4083716	1.3112163e-4	0.93376416	1.2008534e-4	0.03935094	0.0074755093	0.015298662	0.0027601235	0.0026250603	3.402856e-4	0.023861246	0.002537558	0.0021560178	0.006197402	0.0015860724	0.002733321	0.7778892	0.023456844	0.0028557712	0.003886613	0.013047785	7.173588e-4	0.009369284	0.040310573	0.009198747	1.0668413e-4	0.029891001
PK_bin.69	3.4731307e-5	3.725722e-5	0.04170746	7.9671515e-4	0.032973483	0.0012637986	7.9334725e-4	0.0015081808	0.23805006	0.9969769	0.0032820033	0.002479605	3.5889016e-4	0.0013688345	0.0022697435	0.0021914402	6.405295e-4	0.0015048129	5.733823e-4	7.483018e-4	1.0714082e-4	4.4371875e-4	0.0021421849	0.0350622	1.6418437e-5	0.0011255048	0.004402246	0.003227696	0.025020644	2.8206032e-5	0.005157494	0.0032386417	0.0037570854	0.0038810656	0.015167057	9.472175e-5	9.2974654e-4	0.0068307007	0.009290309	2.2564825e-4	0.0018216044	0.04037967	0.0019984182	0.0017992922	0.0017132007	0.0012448543	0.0043016304	0.0018026601	0.9842004	0.0019257984	5.0834e-4	0.0015635403	9.5269026e-4	0.0012408549	0.021852728	0.011607413	0.0015626983	0.0016353183	0.0015974296	9.45744e-4	0.001063199	3.262638e-5	1.599745e-4	0.011591626	0.002607374	8.1439654e-4	0.05623125	0.002923534	0.0021764953	6.0621917e-4	0.0053599877	0.0036823605
PK_bin.6	4.755382e-4	3.1066182e-4	0.26817492	0.01805917	0.003560462	0.0049883784	9.749401e-4	4.173976e-4	0.013899947	8.491134e-4	0.044435922	6.017988e-4	0.0017073384	0.07929556	0.0031218042	0.0029165763	0.017834418	0.030708227	0.025062947	0.09496142	0.007855926	2.6206666e-4	0.079381905	0.006195447	1.8960785e-4	0.01826787	0.0023186826	9.1376225e-4	0.0026219683	3.050213e-4	0.098998286	0.001927752	0.14815488	0.12474807	0.011536574	3.81819e-5	0.0065139187	0.0040251534	0.24296921	5.171912e-4	0.16842297	0.0016457266	0.025142347	0.09620971	0.003179077	0.14058055	0.47357792	9.458698e-4	1.7138466e-4	0.038162373	0.023805114	0.031314798	0.0014834536	0.0010860147	0.0019017189	0.1175048	0.0024180424	0.7275474	5.276044e-4	6.4735673e-4	0.6418095	0	0.09724583	0.010555994	0.0141841415	0.022148972	0.022987239	8.039893e-4	0.9986337	0.15664601	0.0016405201	0.083615325
